NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
2035;DEPUTADO FEDERAL;JUCILENE ALVES DA SILVA;20;PARTIDO SOCIAL CRISTÃO;1970-09-07;FEMININO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;COMERCIANTE;SOLTEIRO(A)
5152;DEPUTADO FEDERAL;FELIPE AUGUSTO TEDESCHI LINTZ;51;PATRIOTA;1995-08-05;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;JORNALISTA E REDATOR;CASADO(A)
35180;DEPUTADO ESTADUAL;PAULO DE OLIVEIRA ENEAS;35;PARTIDO DA MULHER BRASILEIRA;1963-12-08;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;JORNALISTA E REDATOR;SOLTEIRO(A)
1220;DEPUTADO FEDERAL;GILVANDRO JOSÉ ALVES DE OLIVEIRA FILHO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1975-10-12;MASCULINO;SUPERIOR COMPLETO;PARDA;JORNALISTA E REDATOR;CASADO(A)
1855;DEPUTADO FEDERAL;MARCO ANTONIO BATISTA;18;REDE SUSTENTABILIDADE;;MASCULINO;SUPERIOR COMPLETO;PRETA;JORNALISTA E REDATOR;CASADO(A)
44722;DEPUTADO ESTADUAL;VIVIANE SOARES DE OLIVEIRA ALVES;44;UNIÃO BRASIL;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;JORNALISTA E REDATOR;CASADO(A)
55212;DEPUTADO ESTADUAL;CAROLINA ANGELELLI;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;SOLTEIRO(A)
30777;DEPUTADO ESTADUAL;CRISTIANE PEREIRA MACEDO;30;PARTIDO NOVO;1980-06-08;FEMININO;SUPERIOR COMPLETO;PARDA;JORNALISTA E REDATOR;SOLTEIRO(A)
50075;DEPUTADO ESTADUAL;ANA CLAUDIA SILVA MIELKE;50;PARTIDO SOCIALISMO E LIBERDADE;1978-06-10;FEMININO;SUPERIOR COMPLETO;PRETA;JORNALISTA E REDATOR;SOLTEIRO(A)
40000;DEPUTADO ESTADUAL;ANDRÉA WERNER SILVA BONOLI;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;CASADO(A)
2900;DEPUTADO FEDERAL;LISIA SAKAI;29;PARTIDO DA CAUSA OPERÁRIA;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;JORNALISTA E REDATOR;SOLTEIRO(A)
1299;DEPUTADO FEDERAL;RAFAEL ANTONIO DE SOUZA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PUBLICITÁRIO;DIVORCIADO(A)
1580;DEPUTADO FEDERAL;FÁBIO EDUARDO DE OLIVEIRA TERUEL;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PUBLICITÁRIO;SOLTEIRO(A)
43773;DEPUTADO ESTADUAL;JOEL MOREIRA PASSOS JUNIOR;43;PARTIDO VERDE;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;PUBLICITÁRIO;SOLTEIRO(A)
2845;DEPUTADO FEDERAL;DANIELE FERNANDES FERREIRA MARQUES;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;PUBLICITÁRIO;SOLTEIRO(A)
10007;DEPUTADO ESTADUAL;CLEUSA APARECIDA DOS SANTOS;10;REPUBLICANOS;1976-10-06;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;COZINHEIRO;CASADO(A)
19020;DEPUTADO ESTADUAL;URIÃ FANCELLI BAUMGARTNER;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ESCRITOR E CRÍTICO;CASADO(A)
30999;DEPUTADO ESTADUAL;ANDRÉ LUIZ NAVARRO GARCIA MANZANO;30;PARTIDO NOVO;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;ESCRITOR E CRÍTICO;CASADO(A)
55011;DEPUTADO ESTADUAL;PAULA FONSECA ESTEVES;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ESCRITOR E CRÍTICO;SOLTEIRO(A)
4071;DEPUTADO FEDERAL;JOSÉ FLORIANO DE ARAUJO JUNIOR;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;FERROVIÁRIO;CASADO(A)
1334;DEPUTADO FEDERAL;FERNANDA MENDES PRADO;13;PARTIDO DOS TRABALHADORES;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;ARTISTA PLÁSTICO E ASSEMELHADOS;SOLTEIRO(A)
44350;DEPUTADO ESTADUAL;MARCIA LENTZ;44;UNIÃO BRASIL;;FEMININO;SUPERIOR COMPLETO;BRANCA;PEDAGOGO;SOLTEIRO(A)
35822;DEPUTADO ESTADUAL;ANA PAULA MELO PETILO;35;PARTIDO DA MULHER BRASILEIRA;;FEMININO;SUPERIOR COMPLETO;BRANCA;PEDAGOGO;DIVORCIADO(A)
40240;DEPUTADO ESTADUAL;JOCELY RAMOS DOS REIS MARCO;40;PARTIDO SOCIALISTA BRASILEIRO;1972-09-02;FEMININO;SUPERIOR COMPLETO;PARDA;PEDAGOGO;CASADO(A)
44600;DEPUTADO ESTADUAL;ROSANGELA DA SILVA SCARPINELLI;44;UNIÃO BRASIL;1979-01-09;FEMININO;SUPERIOR COMPLETO;BRANCA;PEDAGOGO;CASADO(A)
35835;DEPUTADO ESTADUAL;RONALDO GALDINO DOS SANTOS;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL CIVIL;SOLTEIRO(A)
22180;DEPUTADO ESTADUAL;RAQUEL KOBASHI GALLINATI LOMBARDI;22;PARTIDO LIBERAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;POLICIAL CIVIL;CASADO(A)
2231;DEPUTADO FEDERAL;RICARDO DA CRUZ FERNANDES;22;PARTIDO LIBERAL;1981-08-07;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;POLICIAL MILITAR;DIVORCIADO(A)
11100;DEPUTADO ESTADUAL;GUILHERME LAZO SOLANO NETO;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;DIVORCIADO(A)
11181;DEPUTADO ESTADUAL;LUIZ ANTONIO GATO;11;PROGRESSISTAS;1966-06-08;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
35885;DEPUTADO ESTADUAL;NORMANDO BARBOSA DE OLIVEIRA;35;PARTIDO DA MULHER BRASILEIRA;1968-02-10;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;POLICIAL MILITAR;CASADO(A)
20007;DEPUTADO ESTADUAL;JOEL BATISTA RAMOS;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
20011;DEPUTADO ESTADUAL;CLÁUDIO DO NASCIMENTO TORRES;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
7012;DEPUTADO FEDERAL;ANDRÉ DA SILVA ROSA;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL MILITAR;SOLTEIRO(A)
55001;DEPUTADO ESTADUAL;ROGÉRIO SILVA PEDRO;55;PARTIDO SOCIAL DEMOCRÁTICO;1970-01-07;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL MILITAR;CASADO(A)
28111;DEPUTADO ESTADUAL;DJALMA DE LIMA SANTOS;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1964-11-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
11190;DEPUTADO ESTADUAL;RAFAEL HENRIQUE CANO TELHADA;11;PROGRESSISTAS;1986-03-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
4057;DEPUTADO FEDERAL;RODRIGO ALMEIDA PASSOS;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
2722;DEPUTADO FEDERAL;ROBERTO ALVES DOS SANTOS;27;DEMOCRACIA CRISTÃ;;MASCULINO;SUPERIOR COMPLETO;PARDA;POLICIAL MILITAR;CASADO(A)
1005;DEPUTADO FEDERAL;RENATO TAROCO;10;REPUBLICANOS;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;POLICIAL MILITAR;CASADO(A)
14777;DEPUTADO ESTADUAL;AGEU DA CRUZ ALMEIDA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PARDA;POLICIAL MILITAR;CASADO(A)
15122;DEPUTADO ESTADUAL;MARIA CRISTIANE PINHEIRO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;POLICIAL MILITAR;DIVORCIADO(A)
27123;DEPUTADO ESTADUAL;AHMAD ABOU ADILE;27;DEMOCRACIA CRISTÃ;1972-03-03;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;SOLTEIRO(A)
51132;DEPUTADO ESTADUAL;FRANCISLEY ILDECIR RODRIGUES;51;PATRIOTA;1971-04-03;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;DIVORCIADO(A)
35312;DEPUTADO ESTADUAL;SILAS DA SILVA MOREIRA;35;PARTIDO DA MULHER BRASILEIRA;1966-02-04;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;REPRESENTANTE COMERCIAL;SOLTEIRO(A)
1155;DEPUTADO FEDERAL;OSWALDO MARQUES CERA FILHO;11;PROGRESSISTAS;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;REPRESENTANTE COMERCIAL;CASADO(A)
5517;DEPUTADO FEDERAL;AGNALDO CRUZ DE OLIVEIRA;55;PARTIDO SOCIAL DEMOCRÁTICO;1983-06-12;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;REPRESENTANTE COMERCIAL;SOLTEIRO(A)
51221;DEPUTADO ESTADUAL;SUSANA DAS NEVES;51;PATRIOTA;1977-10-09;FEMININO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;REPRESENTANTE COMERCIAL;CASADO(A)
35447;DEPUTADO ESTADUAL;ANDERSON HENRIQUE PINTO;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS;CASADO(A)
33112;DEPUTADO ESTADUAL;GILMAR DIAS PEREIRA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1968-08-07;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS;CASADO(A)
2008;DEPUTADO FEDERAL;MADALENA DE LAURA PEREIRA;20;PARTIDO SOCIAL CRISTÃO;1975-02-08;FEMININO;SUPERIOR COMPLETO;BRANCA;VIGILANTE;SOLTEIRO(A)
55015;DEPUTADO ESTADUAL;DECIO MARMIROLLI;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
30700;DEPUTADO ESTADUAL;LUCAS ROMERO DA SILVA;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
44707;DEPUTADO ESTADUAL;BENEDITO DE VITTO JUNIOR;44;UNIÃO BRASIL;1972-11-05;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
1411;DEPUTADO FEDERAL;JURANDIR PEREIRA ALENCAR;14;PARTIDO TRABALHISTA BRASILEIRO;1962-08-04;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
70008;DEPUTADO ESTADUAL;CARLOS EDUARDO PLACUCCI;70;AVANTE;1961-05-10;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
1470;DEPUTADO FEDERAL;RENATO TAMAIO DE SOUZA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
1408;DEPUTADO FEDERAL;DANIEL MIGUEL;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
11000;DEPUTADO ESTADUAL;JEFERSON MODESTO SILVA;11;PROGRESSISTAS;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
35022;DEPUTADO ESTADUAL;ARLINDO PEREIRA FIGUEIREDO JUNIOR;35;PARTIDO DA MULHER BRASILEIRA;1959-11-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
44557;DEPUTADO ESTADUAL;SERGIO DE PAULA REIS FILHO;44;UNIÃO BRASIL;1984-07-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
35188;DEPUTADO ESTADUAL;GILMAR DE SOUZA ROCHA;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
5110;DEPUTADO FEDERAL;MARCOS JULIANO FERREIRA;51;PATRIOTA;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
36222;DEPUTADO ESTADUAL;JOAO BATISTA DE OLIVEIRA;36;AGIR;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;DIVORCIADO(A)
45;VICE-GOVERNADOR;EUGÊNIO JOSÉ ZULIANI;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
20038;DEPUTADO ESTADUAL;LEANDRO ALVES;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
14010;DEPUTADO ESTADUAL;EDUARDO FRANCISCO DE MELO;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
44140;DEPUTADO ESTADUAL;THIAGO VERONICO DE FREITAS;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
14772;DEPUTADO ESTADUAL;WILLIAM APARECIDO DE SOUZA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
14400;DEPUTADO ESTADUAL;NELSON ROBERTO GRITTI;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
13234;DEPUTADO ESTADUAL;JOSÉ WILSON CARDOSO DE SOUZA;13;PARTIDO DOS TRABALHADORES;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
2893;DEPUTADO FEDERAL;JOSÉ ALFREDO GARCIA DOS SANTOS;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;SOLTEIRO(A)
1449;DEPUTADO FEDERAL;VAGNER BERTI;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
45111;DEPUTADO ESTADUAL;MACIEL DOS SANTOS ROCHA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
65010;DEPUTADO ESTADUAL;MARCOS JESUS DOS SANTOS;65;PARTIDO COMUNISTA DO BRASIL;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;EMPRESÁRIO;SOLTEIRO(A)
3040;DEPUTADO FEDERAL;CESAR MAX DE LIMA VIEIRA;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
3625;DEPUTADO FEDERAL;EDVALDO RANZANI CARLOS;36;AGIR;1965-09-03;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
3011;DEPUTADO FEDERAL;DANILO HENRIQUE PEREIRA DAVID;30;PARTIDO NOVO;1991-07-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
20100;DEPUTADO ESTADUAL;FELIPE TALVANI SONTINI;20;PARTIDO SOCIAL CRISTÃO;1997-07-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
1018;DEPUTADO FEDERAL;GUILHERME PIAI SILVA FILIZZOLA;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
44532;DEPUTADO ESTADUAL;LUCAS MÁXIMO DE JESUS;44;UNIÃO BRASIL;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;EMPRESÁRIO;CASADO(A)
40570;DEPUTADO ESTADUAL;ANTONIO CARLOS RODRIGUES TEIXEIRA JUNIOR;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
10788;DEPUTADO ESTADUAL;SIDNEY NERY DA SILVA;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
3577;DEPUTADO FEDERAL;STEVEN SANTOS DE LIMA;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
28800;DEPUTADO ESTADUAL;WALTER RESENDE FILHO;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO INCOMPLETO;PARDA;EMPRESÁRIO;DIVORCIADO(A)
3050;DEPUTADO FEDERAL;RODRIGO TAVANO;30;PARTIDO NOVO;;MASCULINO;ENSINO MÉDIO INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
10322;DEPUTADO ESTADUAL;MAURICIO NOGUEIRA DIAS;10;REPUBLICANOS;;MASCULINO;ENSINO MÉDIO INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
20023;DEPUTADO ESTADUAL;ANGELO ANTONIO BUCIOLOTI;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
1064;DEPUTADO FEDERAL;BENEDITO APARECIDO DA SILVA;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
2258;DEPUTADO FEDERAL;ISAAC DALCOL ANTUNES;22;PARTIDO LIBERAL;1984-12-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
11470;DEPUTADO ESTADUAL;LEANDRO DE JESUS;11;PROGRESSISTAS;1989-11-09;MASCULINO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
40096;DEPUTADO ESTADUAL;EDVAN JOSE DOS SANTOS;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PRETA;EMPRESÁRIO;SOLTEIRO(A)
77332;DEPUTADO ESTADUAL;VALDIR SOARES DE ALBUQUERQUE;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;SEPARADO(A) JUDICIALMENTE
9019;DEPUTADO FEDERAL;RICARDO DUREGGER;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
23011;DEPUTADO ESTADUAL;HARLLEM GONÇALVES DE OLIVEIRA;23;CIDADANIA;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
1959;DEPUTADO FEDERAL;JOSÉ LEMES SOARES;19;PODEMOS;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
3300;DEPUTADO FEDERAL;CAIO LYSIAS SPINA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1973-05-03;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
11567;DEPUTADO ESTADUAL;HENRIQUE GOMES DE LIMA;11;PROGRESSISTAS;;MASCULINO;SUPERIOR INCOMPLETO;PRETA;EMPRESÁRIO;SOLTEIRO(A)
7747;DEPUTADO FEDERAL;MAXIMILIANO RODRIGUES;77;SOLIDARIEDADE;1972-10-03;MASCULINO;SUPERIOR INCOMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
36177;DEPUTADO ESTADUAL;LUIZ CARLOS DE FREITAS;36;AGIR;;MASCULINO;SUPERIOR INCOMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
28422;DEPUTADO ESTADUAL;CICERO SEBASTIAO DE ARAUJO;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
1966;DEPUTADO FEDERAL;LEWIS SAWINSKI DE ALMEIDA;19;PODEMOS;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
36361;DEPUTADO ESTADUAL;GILMAR VAZ DA ROCHA;36;AGIR;1981-05-08;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PRETA;EMPRESÁRIO;SOLTEIRO(A)
40900;DEPUTADO ESTADUAL;PAULO CEZAR CONCEIÇÃO QUADROS;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;EMPRESÁRIO;DIVORCIADO(A)
4419;DEPUTADO FEDERAL;ALEXANDRE MANOEL LEME;44;UNIÃO BRASIL;1972-11-08;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;EMPRESÁRIO;SOLTEIRO(A)
1177;DEPUTADO FEDERAL;PAULA FURTADO BRUM;11;PROGRESSISTAS;1978-12-01;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
2068;DEPUTADO FEDERAL;JÉSSICA APARECIDA SOMER MAGALHÃES;20;PARTIDO SOCIAL CRISTÃO;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
4457;DEPUTADO FEDERAL;PAULA DIAS DE LA FUENTE;44;UNIÃO BRASIL;1990-10-04;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
55505;DEPUTADO ESTADUAL;PATRICIA APARECIDA ROSSI;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
19099;DEPUTADO ESTADUAL;SILVIA MIRANDA NAGATA;19;PODEMOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
3009;DEPUTADO FEDERAL;TAIS ANTEZANA PACHECO;30;PARTIDO NOVO;1987-02-07;FEMININO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
7020;DEPUTADO FEDERAL;FABIANA OLIVEIRA DA SILVA;70;AVANTE;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
22322;DEPUTADO ESTADUAL;DANIELE MAZUQUELI ALONSO;22;PARTIDO LIBERAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;DIVORCIADO(A)
4577;DEPUTADO FEDERAL;ROSÂNGELA MARIA RIZZOLO CAMOLESE;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1961-12-07;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
5561;DEPUTADO FEDERAL;LUANA DE BRITO TAVARES;55;PARTIDO SOCIAL DEMOCRÁTICO;1986-08-07;FEMININO;SUPERIOR COMPLETO;PARDA;EMPRESÁRIO;SOLTEIRO(A)
222;2º SUPLENTE;SIRLANGE RODRIGUES FRATE MAGANHATO;22;PARTIDO LIBERAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
9003;DEPUTADO FEDERAL;MARTA CRISTINA LUCHI DE LIMA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1972-06-06;FEMININO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;CASADO(A)
19444;DEPUTADO ESTADUAL;MALBA TANIA RODRIGUES ABRANTES COELHO GOMES;19;PODEMOS;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;EMPRESÁRIO;SOLTEIRO(A)
10990;DEPUTADO ESTADUAL;REJAINE TEREZA DOS SANTOS MARCHESINI;10;REPUBLICANOS;1979-02-04;FEMININO;SUPERIOR INCOMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
36088;DEPUTADO ESTADUAL;MARIA DANIELA NOGUEIRA DONI;36;AGIR;;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;EMPRESÁRIO;CASADO(A)
1918;DEPUTADO FEDERAL;ANA ALICE FERNANDES DE ALMEIDA;19;PODEMOS;;FEMININO;SUPERIOR COMPLETO;PARDA;PROFESSOR DE ENSINO FUNDAMENTAL;DIVORCIADO(A)
1132;DEPUTADO FEDERAL;CRISTINA APARECIDA DOS SANTOS FERNANDES;11;PROGRESSISTAS;;FEMININO;SUPERIOR COMPLETO;PARDA;PROFESSOR DE ENSINO FUNDAMENTAL;CASADO(A)
5558;DEPUTADO FEDERAL;IOLANDA GOMES RUAS;55;PARTIDO SOCIAL DEMOCRÁTICO;1971-10-08;FEMININO;SUPERIOR COMPLETO;PRETA;PROFESSOR DE ENSINO FUNDAMENTAL;CASADO(A)
18420;DEPUTADO ESTADUAL;RUBENS EDUARDO DOCAMPO ANTONINI;18;REDE SUSTENTABILIDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO MÉDIO;CASADO(A)
44007;DEPUTADO ESTADUAL;FELIPE SOUZA MURAKAMI DE FRANCO;44;UNIÃO BRASIL;1985-07-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO MÉDIO;DIVORCIADO(A)
